Symbol,Description
PWUP,Powerup Acquisition Corp. Cl A
PWUPU,Powerup Acquisition Corp
PWUPW,Powerup Acquisition Corp. WT
PXDT,Pixie Dust Technologies Inc Ads
PXLW,Pixelworks Inc
PXS,Pyxis Tankers
PXSAW,Pyxis Tankers Inc WT
PYCR,Paycor Hcm Inc
PYPD,Polypid Ltd
PYPL,Paypal Holdings
PYXS,Pyxis Oncology Inc
PZZA,Papa John's Intl
QABA,Nasdaq Aba Community Bank Index Fund FT
QCOM,Qualcomm Inc
QCRH,Qcr Holdings Inc
QDEL,Quidelortho Corp
QETA,Quetta Acquisition Corp
QETAR,Quetta Acquisition Corporation Right
QETAU,Quetta Acquisition Corp
QFIN,Qifu Technology Inc ADR
QH,Quhuo Ltd ADR
QIPT,Quipt Home Medical Corp
QLGN,Qualigen Therapeutics Inc
QLYS,Qualys Inc
QMCO,Quantum Corp
QMID,Wisdomtree U.S. Midcap Quality Growth Fund
QMMM,QmMM Holdings Limited
QNCX,Quince Therapeutics Inc
QNRX,Quoin Pharmaceuticals Ltd ADR
QNST,Quinstreet Inc
QNTM,Quantum Biopharma Ltd
QOMO,Qomolangma Acquisition Corp
QOMOR,Qomolangma Acquisition Corp. Right
QOMOU,Qomolangma Acquisition Corp
QOMOW,Qomolangma Acquisition Corp. WT
QQEW,Nasdaq 100 EW Index Fund
QQQX,Nuveen Nasdaq 100
QRHC,Quest Resource
QRTEA,Qurate Retail Inc Series A
QRTEB,Qurate Retail Inc Series B
QRTEP,Qurate Retail Inc 8.0% Fixed Rate Cumulative Re
QRVO,Qorvo Inc
QSG,Quantasing Group Ltd ADR
QSI,Quantum-Si Inc
QSIAW,Quantum-Si Inc WT
QSML,Wisdomtree U.S. Smallcap Quality Growth Fund
QTEC,Nasdaq 100 Technology Index Fund
QTI,Qt Imaging Holdings Inc
QTRX,Quanterix Corp
QTTB,Q32 Bio Inc
QUBT,Quantum Computing Inc
QUIK,Quicklogic Corp
QURE,Uniqure N.V.
QXO,Qxo Inc
RAIL,Freightcar America
RAND,Rand Capital Corp
RANI,Rani Therapeutics Holdings Inc Cl A
RAPP,Rapport Therapeutics Inc
RAPT,Rapt Therapeutics Inc
RARE,Ultragenyx Pharmaceu
RAVE,Rave Restaurant Group
RAY,Raytech Holding Limited
RAYA,Erayak Power Solution Group Inc Cl A
RBB,Rbb Bancorp
RBBN,Ribbon Communications Inc
RBCAA,Republic Bancorp Inc
RBKB,Rhinebeck Bancorp Inc
RCAT,Red Cat Holdings Inc
RCEL,Avita Medical Inc
RCKT,Rocket Pharmaceuticals Inc
RCKTW,Rocket Pharmaceuticals Inc WT
RCKY,Rocky Brands Inc
RCM,R1 Rcm Inc
RCMT,R C M Tech Inc
RCON,Recon Technology Ltd
RDACU,Rising Dragon Acquisition Corp
RDCM,Radcom Ltd
RDFN,Redfin Corp
RDHL,Redhill Biophrma ADR
RDI,Reading Intl Cl A
RDIB,Reading International Inc Cl B
RDNT,Radnet Inc
RDUS,Radius Recycling Inc
RDVT,Red Violet Inc
RDWR,Radware Ltd
RDZN,Roadzen Inc
RDZNW,Vahanna Tech Edge Acquisition I Corp WT
REAL,The Realreal Inc
REAX,Real Brokerage Inc
REBN,Reborn Coffee Inc
RECT,Rectitude Holdings Ltd
REE,Ree Automotive Ltd Cl A
REFI,Chicago Atlantic Real Estate Finance Inc
REFR,Research Frontiers
REG,Regency Centers Corp
REGCO,Regency Centers Corporation 5.875% Sr B
REGCP,Regency Centers Corporation 6.25% Series A Cumul
REGN,Regeneron Pharmaceuticals
REKR,Rekor Systems Inc
RELI,Reliance Global Group
RELIW,Reliance Global Group WT
RELL,Richardson Electrncs
RELY,Remitly Global Inc
RENB,Renovaro Inc
RENE,Cartesian Growth Corporation II Cl A
RENEW,Cartesian Growth Corp II WT
RENT,Rent The Runway Inc Cl A
REPL,Replimune Group Inc
RETO,Reto Eco-Solutions Inc
REVB,Revelation Biosciences Inc
REVBW,Revelation Biosciences Inc WT
REYN,Reynolds Consumer Products Inc
RFAC,RF Acquisition Corp. Cl A
RFACR,RF Acquisition Corp. Rights
RFAI,RF Acquisition Corp II
RFAIR,RF Acquisition Corp II Right
RFAIU,RF Acquisition Corp II
RFIL,RF Industries Ltd
RGC,Regencell Bioscience Holdings Ltd
RGCO,Rgc Resources Inc
RGEN,Repligen Corp
RGF,The Real Good Food Company Inc Cl A
RGLD,Royal Gold Inc
RGLS,Regulus Therapeutics
RGNX,Regenxbio Inc
RGP,Resources Connection Inc
RGS,Regis Corp
RGTI,Rigetti Computing Inc
