Symbol,Description
MCAG,Mountain Crest Acquisition Corp V
MCAGR,Mountain Crest Acquisition Corp V Right
MCAGU,Mountain Crest Acquisition Corp. V
MCBS,Metrocity Bankshares Inc
MCFT,Mastercraft Boat Holdings Inc
MCHP,Microchip Technology
MCHX,Marchex Inc
MCRB,Seres Therapeutics Inc
MCRI,Monarch Casino
MCVT,Mill City Ventures III Ltd
MDAI,Spectral Ai Inc
MDAIW,Spectral Ai Inc WT
MDB,Mongodb Inc Cl A
MDBH,Mdb Capital Holdings Cl A
MDCX,Medicus Pharma Ltd
MDCXW,Medicus Pharma Ltd WT
MDGL,Madrigal Pharmaceuticals Inc
MDIA,Mediaco Holding Inc Cl A
MDIV,Multiasset Diversified Income Index Fund FT
MDJH,Mdjm Ltd
MDLZ,Mondelez Intl Inc
MDRR,Medalist Diversified REIT Inc
MDRRP,Medalist Diversified REIT Inc Series A
MDWD,Mediwound Ltd Ord Sh
MDXG,Mimedx Group Inc
MDXH,Mdxhealth Sa ADR
ME,23Andme Holding Co.
MEDP,Medpace Holdings Inc
MEGL,Magic Empire Global Limited
MEIP,Mei Pharma Inc
MELI,Mercadolibre Inc
MEOH,Methanex Corp
MERC,Mercer Intl Inc
MESA,Mesa Air Group Inc
MESO,Mesoblast Ltd ADR
META,Meta Platforms Inc
METC,Ramaco Resources Inc
METCB,Ramaco Resources Inc Cl B
METCL,Ramaco Resources Inc 9.00%
MFH,Mercurity Fintech Holding Inc ADR
MFI,Mf International Limited
MFIC,Midcap Financial Investment Corp
MFICL,Midcap Financial Investment Corp 8.00%
MFIN,Medallion Fin Corp
MGEE,Mge Energy Inc
MGIC,Magic Software Enterprises
MGIH,Millennium Group International Holdings Limited
MGNI,Magnite Inc
MGNX,Macrogenics
MGOL,Mgo Global Inc
MGPI,MGP Ingredients Inc
MGRC,Mcgrath Rentcorp
MGRM,Monogram Technologies Inc
MGRX,Mangoceuticals Inc
MGTX,Meiragtx Holdings Plc
MGX,Metagenomi Inc
MGYR,Magyar Bancorp Inc
MHLD,Maiden Holdings Ltd
MHUA,Meihua International Medical Technologies L
MIDD,Middleby Corp
MIGI,Mawson Infrastructure Group Inc
MIND,Mitcham Industries Inc
MIRA,Mira Pharmaceuticals Inc
MIRM,Mirum Pharmaceuticals Inc
MIST,Milestone Pharmaceuticals Inc
MITA,Coliseum Acquisition Corp Cl A
MITAW,Coliseum Acquisition Corp WT
MITK,Mitek Systems Inc
MKDW,Mkdwell Tech Inc
MKDWW,Mkdwell Tech Inc Warrants
MKSI,Mks Instruments Inc
MKTW,Marketwise Inc
MKTX,Marketaxess Holdings
MKZR,Mackenzie Realty Capital Inc
MLAB,Mesa Labs Inc
MLCO,Melco Resorts & Entertainment ADR
MLEC,Moolec Science Sa
MLECW,Moolec Science Sa WT
MLGO,Microalgo Inc
MLKN,Millerknoll Inc
MLTX,Moonlake Immunotherapeutics
MLYS,Mineralys Therapeutics Inc
MMLP,Martin Midstrm LP
MMSI,Merit Medical Sys
MMV,Multimetaverse Holdings Ltd
MMVWW,Multimetaverse Holdings Ltd WT
MMYT,Makemytrip Ltd
MNDO,Mind C.T.I. Ltd
MNDR,Mobile-Health Network Solutions Cl A
MNDY,Monday.com Ltd
MNKD,Mannkind Corp
MNMD,Mind Medicine Mindmed Inc
MNOV,Medicinova Inc
MNPR,Monopar Therapeutics Inc
MNRO,Monro Muffler Brak
MNSB,Mainstreet Bank
MNSBP,Mainstreet Bancshares Inc ADR
MNST,Monster Beverage Corp
MNTK,Montauk Renewables Inc
MNTS,Momentus Inc
MNTSW,Momentus Inc WT
MNTX,Manitex Intl Inc
MNY,Moneyhero Limited Cl A
MNYWW,Moneyhero Limited Warrants
MOB,Mobilicom Limited ADR
MOBBW,Mobilicom Limited Warrants
MOBX,Mobix Labs Inc
MOBXW,Mobix Labs Inc WT
MODD,Modular Medical Inc
MODV,Modivcare Inc
MOFG,Midwestone Fnl Gp
MOGO,Mogo Inc
MOLN,Molecular Partners Ag ADR
MOMO,Hello Group Inc ADR
MOND,Mondee Holdings Cl A
MORN,Morningstar Inc
MOVE,Movano Inc
MPAA,Motorcar Parts Amer
MPB,Mid Penn Bancorp Inc
MPWR,Monolithic Power Sys
MQ,Marqeta Inc Cl A
MRAM,Everspin Technologies Inc
MRBK,Meridian Bank
MRCC,Monroe Capital Corp
MRCY,Mercury Sys Inc
MREO,Mereo Biopharma Group Plc ADR
MRIN,Marin Software Inc
MRKR,Marker Therapeutics Inc
MRM,Medirom Healthcare Technologies Inc ADR
MRNA,Moderna Inc
MRNO,Murano Global Investments Plc
MRNOW,Murano Global Investments Plc Warrants
MRNS,Marinus Pharma CS
MRSN,Mersana Therapeutics Inc
MRTN,Marten Transport L
MRUS,Merus N.V. CS
MRVI,Maravai Lifesciences Holdings Inc Cl A
MRVL,Marvell Technology Inc
MRX,Marex Group Plc
MSAI,Multisensor Ai Holdings Inc
MSAIW,Infrared Cameras Holdings Inc WT
MSBI,Midland Sts BNC
MSBIP,Midland States Bancorp Inc
MSEX,Middlesex Water Company
MSFT,Microsoft Corp
MSGM,Motorsport Games Inc Cl A
MSS,Maison Solutions Inc Cl A
MSSA,Metal Sky Star Acquisition Corp
MSSAR,Metal Sky Star Acquisition Corp Right
MSSAW,Metal Sky Star Acquisition Corp WT
MSTR,Microstrategy Cl A
MSW,Ming Shing Group Holdings Ltd
MTC,Mmtec Inc
MTCH,Match Group Inc
MTEK,Maris-Tech Ltd
MTEKW,Maris-Tech Ltd WT
MTEM,Molecular Templates Inc
MTEN,Mingteng International Corporation Inc
MTEX,Mannatech Inc
MTLS,Materialise NV ADR
MTRX,Matrix Service Company
