Symbol,Description
FTIIW,Futuretech II Acquisition Corp WT
FTLF,Fitlife Brands Inc
FTNT,Fortinet Inc
FTRE,Fortrea Holdings Inc
FUFU,Bitfufu Inc Cl A
FUFUW,Bitfufu Inc WT
FULC,Fulcrum Therapeutics Inc
FULT,Fulton Financial Cor
FULTP,Fulton Financial Corp
FUNC,First United Corp
FUND,Sprott Focus Trust
FUSB,First US Bancshares Inc
FUTU,Futu Holdings Ltd ADR
FVCB,Fvcbankcorp Inc
FVN,Future Vision II Acquisition Corp
FVNNR,Future Vision II Acquisition Corporation Right
FVNNU,Future Vision II Acquisition Units
FWONA,Liberty Media Formula One Sr A
FWONK,Liberty Media Formula One Sr C
FWRD,Foward Air Corp
FWRG,First Watch Restaurant Group Inc
FXNC,First Natl Corp Strasburg VA
FYBR,Frontier Communications Parent Inc
FYC,Smallcap Growth Alphadex Fund FT
FYT,Smallcap Value Alphadex Fund FT
FYX,Smallcap Core Alphadex Fund FT
GABC,German Amer Bncp Inc
GAIA,Gaiam Inc
GAIN,Gladstone Investment
GAINL,Gladstone Investment Corporation 8.00%
GAINN,Gladstone Investment Corp 5.00% Notes Due
GAINZ,Gladstone Investment Corp 4.875%
GALT,Galectin Therapeutic
GAMB,Gambling.com Group Ltd
GAME,Gamesquare Holdings Inc
GAN,Gan Ltd
GANX,Gain Therapeutics Inc
GAQ,Generation Asia I Acquisition Cl A
GASS,Stealthgas Inc
GATE,Marblegate Acquisition Corp Cl A
GATEU,Marblegate Acquisition Corp
GATEW,Marblegate Acquisition Corp WT
GAUZ,Gauzy Ltd
GBBK,Global Blockchain Acquisition Corp
GBBKR,Global Blockchain Acquisition Right
GBBKW,Global Blockchain Acquisition WT
GBDC,Golub Capital Bdc
GBIO,Generation Bio Co.
GCBC,Greene County Bncp
GCMG,Gcm Grosvenor Inc
GCMGW,Gcm Grosvenor Inc WT
GCT,Gigacloud Technology Inc Cl A
GCTK,Glucotrack Inc
GDC,Gd Culture Group Ltd
GDEN,Golden Entmt
GDEV,Gdev Inc
GDEVW,Nexters Inc WT
GDHG,Golden Heaven Group Holdings Ltd
GDRX,Goodrx Holdings Inc Cl A
GDS,Gds Holdings Ltd ADR
GDST,Goldenstone Acquisition Ltd
GDSTW,Goldenstone Acquisition Ltd WT
GDTC,Cytomed Therapeutics Limited
GDYN,Grid Dynamics Holdings Inc
GECC,Great Elm Capital Corp
GECCH,Great Elm Capital Corp 8.125%
GECCI,Great Elm Capital Corp. 8.50% Notes Due 2029
GECCO,Great Elm Capital Corp 5.875%
GECCZ,Great Elm Capital Corp. 8.75% Notes
GEG,Great Elm Group Inc
GEGGL,Great Elm Group Inc 7.25% Notes Due 2027
GEHC,GE Healthcare Technologies Inc
GELS,Gelteq Limited
GEN,Gen Digital Inc
GENK,Gen Restaurant Group Inc Cl A
GEOS,Geospace Technologie
GERN,Geron Corp
GEVO,Gevo Inc
GFAI,Guardforce Ai Company
GFAIW,Guardforce Ai Company WT
GFS,Globalfoundries Inc
GGAL,Grupo Fin Galicia ADR
GGR,Gogoro Inc
GGROW,Gogoro Inc WT
GH,Guardant Health Inc
GHIX,Gores Holdings Ix Inc Cl A
GHIXU,Gores Holdings Ix Inc
GHIXW,Gores Holdings Ix Inc WT
GHRS,Gh Research Plc
GIFI,Gulf Island Fab
GIFT,Giftify Inc
GIG,Gigcapital7 Corp. Cl A
GIGGU,Gigcapital7 Corp
GIGGW,Gigcapital7 Corp. WT
GIGM,Gigamedia Ltd
GIII,G-III Apparel Gp
GILD,Gilead Sciences Inc
GILT,Gilat Satellite Ntwk
GIPR,Generation Income Properties Inc
GIPRW,Generation Income Properties Inc WT
GLAC,Global Lights Acquisition Corp
GLACR,Global Lights Acquisition Corp Rights
GLACU,Global Lights Acquisition Corp
GLAD,Gladstone Cap Corp
GLADZ,Gladstone Capital Corp 7.75%
GLBE,Global-E Online Ltd
GLBS,Globus Maritime Limi
GLBZ,Glen Burnie Bancorp
GLDD,Great Lakes Drg Dock
GLDI,CS X-Links Gold Share
GLE,Global Engine Group Holding Limited
GLLI,Globalink Investment Inc
GLLIR,Globalink Investment Inc Rights
GLLIU,Globalink Investment Inc Units
GLLIW,Globalink Investment Inc WT
GLMD,Galmed Pharmaceutica
GLNG,Golar Lng Ltd
GLPG,Galapagos NV ADR
GLPI,Gaming & Leisure
GLRE,Greenlight Cap. Re.
GLSI,Greenwich Lifesciences Inc
GLST,Global Star Acquisition Inc Cl A
GLSTR,Global Star Acquisition Right
GLSTU,Global Star Acquisition Inc
GLSTW,Global Star Acquisition WT
GLTO,Galecto Inc
GLUE,Monte Rosa Therapeutics Inc
GLXG,Galaxy Payroll Group Limited
GLYC,Glycomimetics Inc
GMAB,Genmab A/S ADR
GMGI,Golden Matrix Group Inc
GMM,Global Mofy Ai Limited
GNFT,Genfit S.A. ADR
GNLN,Greenlane Holdings Inc Cl A
GNLX,Genelux Corp
GNPX,Genprex Inc
GNSS,Genasys Inc
GNTA,Genenta Science S.P.A. ADR
GNTX,Gentex Corp
GO,Grocery Outlet Holding Corp
GOCO,Gohealth Inc Cl A
GODN,Golden Star Acquisition Corp
GODNR,Golden Star Acquisition Corporation Rights
GODNU,Golden Star Acquisition Corp
GOEV,Canoo Inc
GOEVW,Canoo Inc WT
GOGL,Golden Ocean Gp
GOGO,Gogo Inc
GOOD,Gladstone Comml
GOODN,Gladstone Commercial Corp Prf Perpetual USD 25 S
GOODO,Gladstone Commercial Corp 6.00% Series G
GOOG,Alphabet Cl C
GOOGL,Alphabet Cl A
GORV,Lazydays Holdings Inc
GOSS,Gossamer Bio Inc
GOVX,Geovax Labs
GOVXW,Geovax Labs Inc WT
GP,Greenpower Motor Company
GPAT,Gp-Act III Acquisition Corp Cl A
GPATU,Gp-Act III Acquisition Corp Units
GPATW,Gp-Act III Acquisition Corp WT
GPCR,Structure Therapeutics Inc
GPRE,Green Plains Inc
GPRF,GS U.S. Preferred Stock and Hybrid Securities Et
GPRO,Gopro Inc Cl A
GRAB,Grab Holdings Ltd Cl A
GRABW,Grab Holdings Ltd WT
GRAL,Grail Inc
GRCE,Grace Therapeutics Inc
GRDI,Griid Infrastructure Inc
GRDIW,Griid Infrastructure Inc WT
GREE,Greenidge Generations Hldgs Inc
GREEL,Greenidge Generation Holdings Inc 8.50%
GRFS,Grifols S.A. ADR
GRI,Gri Bio Inc
GRNQ,Greenpro Capital Corp
GROW,U S Global Inv Inc
GRPN,Groupon Cl A
GRRR,Gorilla Technology Group Inc
GRRRW,Gorilla Technology Group Inc WT
GRVY,Gravity Ltd ADR
GRWG,Growgeneration Corp
GRYP,Gryphon Digital Mining Inc
GSBC,Great Southern Bncp
GSHD,Goosehead Insurance Inc Cl A
GSIT,Gsi Technology Inc
GSIW,Garden Stage Limited
GSM,Ferroglobe Plc Os
GSMGW,Glory Star New Media Group Holdings Ltd
GSRTU,Gsr III Acquisition Corp
GSUN,Golden Sun Health Technology Group Ltd
GT,Goodyear Tire Rubber
