Symbol,Description
INVE,Identiv Inc
INVZ,Innoviz Technologies Ltd
INVZW,Innoviz Technologies Ltd WT
INZY,Inozyme Pharma Inc
IOBT,Io Biotech Inc
IONR,Ioneer Ltd American Depositary Shares
IONS,Ionis Pharmaceuticals
IOSP,Innospec Inc
IOVA,Iovance Biotherapeutics Inc
IPA,Immunoprecise Antibodies Ltd
IPAR,Interparfums Inc
IPDN,Professional Diversity Network Inc
IPGP,Ipg Photonics Corp
IPHA,Innate Pharma S.A. ADR
IPSC,Century Therapeutics Inc
IPW,Ipower Inc
IPWR,Ideal Power Inc
IPX,Iperionx Limited ADR
IPXX,Inflection Acquisition II Cl A
IPXXW,Inflection Acquisition II WT
IQ,Iqiyi Inc ADR
IRBT,Irobot Corp
IRD,Opus Genetics Inc
IRDM,Iridium Comm Inc
IREN,Iris Energy Ltd
IRIX,Iridex Corp
IRMD,Iradimed Corp
IROH,Iron Horse Acquisitions Corp
IROHR,Iron Horse Acquisitions Corp Rights
IROHU,Iron Horse Acquisitions Corp
IROHW,Iron Horse Acquisitions Corp. WT
IRON,Disc Medicine Inc
IROQ,If Bancorp Inc
IRTC,Irhythm Technologies Inc
IRWD,Ironwood Pharmaceuti
ISPC,Ispecimen Inc
ISPO,Inspirato Inc
ISPOW,Inspirato Inc WT
ISPR,Ispire Technology Inc
ISRG,Intuitive Surg Inc
ISRL,Israel Acquisitions Corp Cl A
ISRLU,Israel Acquisitions Corp
ISRLW,Israel Acquisitions Corp WT
ISSC,Innovative Solutions and Support
ISTR,Investar Holding
ITCI,Intra-Cellular Ther
ITI,Iteris Inc
ITIC,Investors Title Company
ITOS,Iteos Therapeutics Inc
ITRI,Itron Inc
ITRM,Iterum Therapeutics Plc
ITRN,Ituran Location
IVA,Inventiva S.A. ADR
IVAC,Intevac Inc
IVCA,Investcorp Ai Acquisition Corp
IVCAU,Investcorp India Acquisition Corp
IVCAW,Investcorp India Acquisition Corp. WT
IVCB,Investcorp Europe Acquisition Corp I Cl A
IVCBW,Investcorp Europe Acquisition Corp I WT
IVCP,Swiftmerge Acquisition Corp Cl A
IVCPU,Swiftmerge Acquisition Corp
IVCPW,Swiftmerge Acquisition Corp WT
IVDA,Iveda Solutions Inc
IVDAW,Iveda Solutions Inc WT
IVP,Inspire Veterinary Partners Inc Cl A
IVVD,Invivyd Inc
IXHL,Incannex Healthcare Inc ADR
IZEA,Izea Inc
IZM,Iczoom Group Inc Cl A
IZTC,Invizyne Technologies Inc
JACK,Jack IN The Box Inc
JAGX,Jaguar Health Inc
JAKK,Jakks Pacific Inc
JAMF,Jamf Holding Corp
JANX,Janux Therapeutics Inc
JAZZ,Jazz Pharma Plc
JBDI,Jbdi Holdings Limited
JBHT,J B Hunt Transport
JBLU,Jetblue Airways Corp
JBSS,John B Sanfilippo
JCSE,Je Cleantech Holdings Limited
JCTC,Jewett-Cameron Trading Company Ltd
JD,Jd.com Inc ADR
JDZG,Jiade Limited
JFBR,Jeffs Brands Ltd
JFBRW,Jeffs Brands Ltd WT
JFIN,Jiayin Group Inc ADR
JFU,9F Inc ADR
JG,Aurora Mobile Ltd ADR
JJSF,J J Snack Foods
JKHY,Jack Henry & Assoc
JL,J-Long Group Limited
JMSB,John Marshall Bk Fal
JNVR,Janover Inc
JOUT,Johnson Outdoors
JRSH,Jerash Holdings Inc
JRVR,James River Gp HD
JSM,SLM Corp 6% Sr Nt
JSPR,Jasper Therapeutics Inc.
JSPRW,Jasper Therapeutics Inc. WT
JTAI,Jet.Ai Inc
JUNE,Junee Limited
JVA,Coffee Holding Company
JVSA,Jvspac Acquisition Cl A
JVSAR,Jvspac Acquisition Rights
JVSAU,Jvspac Acquisition Corp
JWEL,Jowell Global Ltd
JXJT,Jx Luxventure Ltd
JYD,Jayud Global Logistics Limited Cl A
JYNT,The Joint Corp
JZ,Jianzhi Education Technology Group ADR
JZXN,Jiuzi Holdings Inc
KACL,Kairous Acquisition Corp Ltd
KACLR,Kairous Acquisition Corp Rights
KACLW,Kairous Acquisition Corp WT
KALA,Kala Bio Inc
KALU,Kaiser Aluminum
KALV,Kalvista Pharmaceuticals Inc
KARO,KaroOOOO Ltd
KAVL,Kaival Brands Innovations Group
KC,Kingsoft Cloud Holdings Ltd ADR
KDLY,Kindly MD Inc
KDLYW,Kindly MD Inc WT
KDP,Keurig Dr Pepper Inc
KE,Kimball Electrnc
KELYA,Kelly Svcs Cl A
KELYB,Kelly Services Inc Cl B
KEQU,Kewaunee Scientifi
KFFB,Kentucky First Fed
KGEI,Kolibri Global Energy Inc
KHC,Kraft Heinz Company
KIDS,Orthopediatrics Corp
KINS,Kingstone Cos Inc
KIRK,Kirkland's Inc
KITT,Nauticus Robotics Inc
KITTW,Nauticus Robotics Inc WT
KLAC,K L A-Tencor Corp
KLIC,Kulicke and Soffa
KLTO,Klotho Neurosciences Inc
KLTOW,Klotho Neurosciences Inc WT
KLTR,Kaltura Inc
KLXE,Klx Energy Services Holdings Inc
KMDA,Kamada Ltd
KNDI,Kandi Techs Group
KNGZ,First Trust S&P 500 Diversified Dividend Aristoc
KNSA,Kiniksa Pharmaceuticals International Plc
KOD,Kodiak Sciences Inc
KOPN,Kopin Corp
